id;supplier;region;description;vintage;alcohol_level;print_run;price;physical;purchases;sales;availability;px_rev_col;last_purchase_price;last_purchase_date;date_import;image_url;rating;name;vote_count
1;auxiliary invoice Clothing;Bulgaria Borders Virginia;violet withdrawal Generic Steel Keyboard;Practical Concrete Shoes;12;Liaison Bedfordshire;76502;52621;31939;5360;57373;6761;1736;2020-06-06T17:00:51;2020-06-07T08:49:57;Practical;1;schemas synthesizing;75152
2;Ridges Maine;Interactions aggregate;Village Buckinghamshire;Credit Card Account;63;Mobility Applications;96440;71425;44633;60789;26649;11940;69920;2020-06-07T05:34:43;2020-06-06T20:30:23;haptic Associate interactive;1;monitor;68946
3;Shirt Extensions Configurable;Burundi Franc unleash;Gorgeous;Plastic;35;model Glen pink;38089;99269;50162;35076;1304;16828;65988;2020-06-07T15:41:18;2020-06-07T04:36:13;Intelligent Steel Table;3;Bedfordshire Chair Soft;32835
4;calculate e-commerce Sleek Plastic Keyboard;Missouri;withdrawal Florida;Tunnel repurpose;16;Brunei Dollar motivating North Dakota;1444;23673;25845;12516;5783;26490;49141;2020-06-06T20:01:44;2020-06-06T21:51:03;Flats calculating Borders;1;Thailand secured line;93046
5;AGP Street;task-force leverage Tunisia;indexing Minnesota;Triple-buffered invoice International;19;deposit Generic;75139;29297;58189;81914;7737;8278;97409;2020-06-07T11:28:44;2020-06-07T00:49:45;Rubber Response;1;payment;58759
6;Investment Account;salmon;Texas;composite transform panel;90;Intelligent Plastic Computer;2296;32981;95079;47306;99443;42709;16155;2020-06-07T15:30:43;2020-06-06T20:04:34;bus Implementation Grocery;1;Ergonomic Concrete Chair;3469
7;Home Progressive;niches initiatives;Awesome Metal Bacon Soft;application deposit out-of-the-box;29;Dynamic Strategist;94106;19276;36470;64005;24257;48077;13566;2020-06-06T20:29:00;2020-06-06T18:45:35;robust;5;evolve;70801
8;National solid state;compressing feed Fresh;virtual;JBOD parsing;61;Illinois Nevada applications;86473;3364;79601;87487;47801;77606;44840;2020-06-07T02:16:56;2020-06-07T01:42:18;concept Awesome;1;Saudi Arabia Trace impactful;52871
9;feed West Virginia;invoice European Unit of Account 17(E.U.A.-17);Shoes platforms;navigating Gorgeous Rubber Keyboard protocol;17;focus group;16491;88435;48640;59486;71433;37705;78120;2020-06-06T18:41:59;2020-06-07T14:56:03;copying;3;Bedfordshire;83067
10;Auto Loan Account e-enable programming;Supervisor;Research;Frozen;78;SCSI;15038;26048;23028;11506;80548;88584;10113;2020-06-06T19:30:35;2020-06-07T16:02:50;methodical users;4;Borders HTTP;5757
