id;supplier;region;description;vintage;alcohol_level;print_run;price;physical;purchases;sales;availability;px_rev_col;last_purchase_price;last_purchase_date;date_import;image_url;rating
1;auxiliary invoice Clothing;Bulgaria Borders Virginia;violet withdrawal Generic Steel Keyboard;Practical Concrete Shoes;12;Liaison Bedfordshire;76502;52621;31939;5360;57373;6761;1736;2020-06-06T17:00:51;2020-06-07T08:49:57;Practical;1
2;schemas synthesizing;Lodge Naira synergize;Regional maroon Village;bandwidth Credit Card Account;63;Mobility Applications;96440;71425;44633;60789;26649;11940;69920;2020-06-07T05:34:43;2020-06-06T20:30:23;haptic Associate interactive;1
3;monitor;override brand white;Buckinghamshire;unleash;12;3rd generation;12947;27796;38783;87848;33317;64301;45055;2020-06-07T09:18:12;2020-06-07T11:36:34;recontextualize Berkshire;1
4;deposit;Bulgarian Lev purple;Table;haptic mint green;3;copying;82161;74542;61980;43980;62511;7053;49390;2020-06-07T09:26:30;2020-06-07T12:42:22;Missouri;3
5;Parks Hat;AI microchip;Brunei Dollar motivating North Dakota;Exclusive;11;human-resource;84002;76411;77259;46412;22822;82906;72310;2020-06-07T04:13:03;2020-06-07T00:16:20;deliver;5
6;programming;AGP Street;task-force leverage Tunisia;indexing Minnesota;60;Investor;75410;91290;72509;21160;54552;64775;128;2020-06-07T14:16:17;2020-06-07T00:54:12;logistical bypassing Tasty;1
7;Creek Personal Loan Account;Gorgeous;Cordoba Oro Soap;complexity Florida;53;compress maroon Soft;14288;99173;30344;7389;23337;34954;9780;2020-06-07T15:38:17;2020-06-07T08:16:26;Well initiatives Sports;5
8;programming red Extension;Ergonomic Concrete Chair;clicks-and-mortar;Progressive;55;deploy Tuna;6603;54091;71082;83309;13115;77439;80342;2020-06-06T22:33:51;2020-06-06T21:26:05;Incredible Soft Gloves invoice;4
9;Representative grey deposit;Fresh Direct;Unbranded Concrete Shirt Handmade;National solid state;76;Re-engineered Belarussian Ruble Senior;36024;33917;53768;88673;97903;84929;99880;2020-06-06T23:57:28;2020-06-06T22:11:31;Persevering Michigan;5
10;Jewelery RSS connect;Home Loan Account concept;Bosnia and Herzegovina;Saudi Arabia Trace impactful;48;feed West Virginia;54456;64503;76803;70270;91518;60562;846;2020-06-06T21:52:35;2020-06-07T05:40:32;transmitting;2
